order,title,link0,link1,link2,link3,link4,link5,link6,link7,link8,link9
1A,Introduction,https://wemotif.com/,https://www.mozilla.org/en-US/,https://summerofcode.withgoogle.com/,https://github.com/atiqueahmedziad,https://github.com/atiqueahmedziad,https://www.linkedin.com/in/atiqueahmedziad/,http://zsh.org/,https://starship.rs/,https://hyper.is/,https://www.vim.org/
1B,Set Up Instructions,https://git-scm.com/downloads,https://stackoverflow.com/questions/4492979/git-is-not-recognized-as-an-internal-or-external-command,https://github.com,https://github.com,,,,,,
2A,Understanding the Necessity of Git and Github,https://github.com/atiqueahmedziad/Easy-Project-Management-Tool,,,,,,,,,
2B,Frequently Asked Questions,https://git-scm.com/book/en/v2/Getting-Started-The-Command-Line,,,,,,,,,
3A,Git Init,https://git-scm.com/docs/git-init,,,,,,,,,
3B,Git Add and Git Commit,https://git-scm.com/book/en/v2/Git-Basics-Viewing-the-Commit-History,,,,,,,,,
3C,Git Workflow,,,,,,,,,,
3D,Git Branch & Merge,,,,,,,,,,
3E,Exercise,,,,,,,,,,
4A,Github Open New Repository And Git Push,,,,,,,,,,
4B,Github Repository Fork And Clone,https://docs.github.com/en/enterprise/2.13/user/articles/fork-a-repo,,,,,,,,,
4C,Github Pull Request,,,,,,,,,,
4D,Github Exercise,,,,,,,,,,
5A,Git Pull and Rebase,,,,,,,,,,
5B,.gitignore File,,,,,,,,,,
6A,Wrapping Up,,,,,,,,,,
